region,district_261,class,lat,lon,total_pop,female_15_64,female_15_64_share,illiteracy_rate,uninsured_rate,poverty_incidence,poverty_intensity,unemployment_rate,geojson_district,match_method
Central,Gomoa Central,District,5.47699369999999,-0.589745989100534,82592.0,26134.0,31.642289810151105,21.229659046881054,45.72597830298334,18.8,44.1,45.96297003244894,GOMOA CENTRAL,exact_normalized
Central,Gomoa East,District,5.47699369999999,-0.589745989100534,308697.0,96950.0,31.4062009025031,13.997544517763373,44.49962260728157,14.4,43.7,48.401255505492834,GOMOA EAST,exact_normalized
Central,Gomoa West,District,5.38725545,-0.833638570821268,129512.0,40607.0,31.35385138056705,30.44119463833467,50.467910309469396,28.3,44.4,49.04597181308137,GOMOA WEST,exact_normalized
Central,Komenda Edina Eguafo Abirem Municipal,Municipal,5.1302015,-1.43995928979516,166017.0,50105.0,30.18064415090021,26.05636772137793,45.29777071022847,25.1,44.2,49.94255146823379,KOMENDA-EDINA-EGUAFO-ABIREM MUNICIPAL,exact_normalized
Central,Mfantsiman Municipal,Municipal,5.27644145,-1.03472089878279,168905.0,55585.0,32.909031704212424,23.384150854030374,39.69272668067849,24.0,44.8,51.21966888146544,MFANTSEMAN MUNICIPAL,manual_resolved
Central,Twifo Ati Morkwa,District,5.61529845,-1.57822136908747,100851.0,30151.0,29.89658010332074,27.21638853357924,44.01443713993912,34.1,42.7,49.28739382887854,TWIFO ATTI-MORKWA,manual_resolved
Central,Twifo Heman Lower Denkyira,District,5.49471475,-1.53636464977824,66075.0,19664.0,29.76012107453651,25.881195611048053,55.39311388573591,32.1,42.4,45.71709327964721,TWIFO HEMANG LOWER DENKYIRA,manual_resolved
Central,Upper Denkyira East Municipal,Municipal,5.83523424999999,-1.73920835777296,110141.0,33259.0,30.196747805086208,21.208269400132558,27.902415994044,24.3,43.8,50.80460095758846,UPPER DENKYIRA EAST MUNICIPAL,exact_normalized
Central,Upper Denkyira West,District,6.10783305,-2.06931071266353,91025.0,25738.0,28.275748420763527,28.16478989288657,48.34276297720407,24.5,43.6,43.64454062827579,UPPER DENKYIRA WEST,exact_normalized
Eastern,Abuakwa North Municipal,Municipal,6.2336986,-0.382588987736012,76195.0,24610.0,32.29870726425619,14.474703064505546,20.35172911608373,15.7,42.9,51.682428398081626,ABUAKWA NORTH,exact_normalized
Eastern,Abuakwa South Municipal,Municipal,6.1727705,-0.470361048613095,89051.0,27633.0,31.030533065322118,19.443914161547877,21.975048006198694,21.1,43.4,51.293757004416904,ABUAKWA SOUTH,exact_normalized
Eastern,Achiase,District,5.8354534,-0.9966928,56348.0,17107.0,30.359551359409384,25.704550294597855,31.7562291474409,29.9,44.6,51.87041395542018,ACHIASE,exact_normalized
Eastern,Akwapim North Municipal,Municipal,5.9014961,-0.14597334325382,105315.0,35625.0,33.827090158097135,14.526895503964298,21.467027488961687,20.1,43.2,58.372490968845916,AKWAPEM NORTH,manual_resolved
Eastern,Akwapim South Municipal,Municipal,8.25846,0.508747,76922.0,26024.0,33.83167364343101,15.167312342372794,30.658329216609033,19.4,43.5,51.89776238179946,AKWAPEM SOUTH,manual_resolved
Eastern,Akyemansa,District,6.0815994,-1.11546439579942,91038.0,26687.0,29.31413256002988,27.67635492871109,26.480151145675432,23.6,42.4,43.59629731970158,AKYEM MANSA,manual_resolved
Eastern,Asene Manso Akroso,District,5.85516295,-0.8089562448565,77498.0,23476.0,30.292394642442385,24.112880332395676,30.1904565279104,25.7,42.5,47.31031431616627,ASENE AKROSO MANSO,manual_resolved
Eastern,Asuogyaman,District,6.36279085,0.0952598707485648,101256.0,32546.0,32.14229280240183,18.66556055937426,21.40218851228569,21.8,43.1,51.68483210435089,ASUOGYAMAN,exact_normalized
Eastern,Atiwa East,District,6.3954833,-0.597296233359515,64647.0,18809.0,29.094930932603216,20.065896329296024,17.864711432858446,18.4,42.4,45.85703268099875,ATIWA EAST,exact_normalized
Eastern,Atiwa West,District,6.20778059999999,-0.635808682575408,61219.0,17234.0,28.15139090805142,20.460968000130677,29.788137669677713,18.9,42.5,42.761907175990466,ATIWA WEST,exact_normalized
Eastern,Ayensuano,District,5.94469995,-0.449937193103216,94594.0,27364.0,28.927838974987843,27.379114954436858,46.5092923441233,29.1,42.9,42.69834422802535,AYENSUANO,exact_normalized
Eastern,Birim Central Municipal,Municipal,5.97391735,-1.00480959493596,76302.0,26007.0,34.08429661083589,13.03635553458625,12.184477471101674,11.9,41.9,51.39978464851561,BIRIM CENTRAL MUNICIPAL,exact_normalized
Eastern,Birim North,District,6.3681437,-1.02271793293055,82669.0,24728.0,29.912058933820415,21.30060845056793,17.158789872866492,18.3,42.6,45.71825799421335,BIRIM NORTH,exact_normalized
Eastern,Birim South,District,5.9375343,-1.0087951,35654.0,11093.0,31.112918606607955,20.435294777584563,29.40483536209121,24.9,43.6,50.64195221494771,BIRIM SOUTH,exact_normalized
Eastern,Denkyembuor,District,6.05,-0.8,77029.0,24760.0,32.143738072673926,19.865245556868192,12.956159368549507,18.1,42.3,53.41620910989096,DENKYEMBOUR,manual_resolved
Eastern,Fanteakwa North,District,6.49761694999999,-0.362546050326661,56987.0,16701.0,29.30668398055697,28.564409426711354,30.994788285047466,28.9,41.9,42.24165944540728,FANTEAKWA NORTH,exact_normalized
Eastern,Fanteakwa South,District,6.37117379999999,-0.311872167608319,54634.0,16368.0,29.9593659625874,17.873485375407256,24.61470878939854,21.7,41.7,44.89952572854127,FANTEAKWA SOUTH,exact_normalized
Eastern,Kwaebibirem Municipal,Municipal,6.23359759999999,-0.87590978580917,121698.0,37175.0,30.546927640552845,20.38242206116781,20.01594110010025,19.6,42.9,46.796243611369874,KWAEBIBIREM,exact_normalized
Eastern,Kwahu Afram Plains North,District,6.8753584,0.00474561233398435,66555.0,17918.0,26.922094508301406,42.225227255653216,48.10457516339869,48.5,41.9,39.259169298032546,KWAHU AFRAM PLAINS NORTH,exact_normalized
Eastern,Kwahu Afram Plains South,District,6.8854777,-0.460380290065423,74002.0,19800.0,26.756033620712955,40.55025539850274,44.69473798005459,39.1,41.6,37.899189440581125,KWAHU AFRAM PLAINS SOUTH,exact_normalized
Eastern,Kwahu East,District,6.73342465,-0.81009459846416,80233.0,23179.0,28.88960901374746,23.8792018246856,31.296349382423692,29.4,42.0,48.6785794729334,KWAHU EAST,exact_normalized
Eastern,Kwahu South Municipal,Municipal,8.25846,0.508747,79851.0,24447.0,30.615771875117407,23.702896645001314,28.579479280159298,28.8,43.4,50.505790092294646,KWAHU SOUTH,exact_normalized
Eastern,Kwahu West Municipal,Municipal,6.49118254999999,-0.728456087972531,145429.0,44751.0,30.771716782759974,16.509086908388287,16.517338357549043,15.1,41.9,45.29720223478065,KWAHU WEST,exact_normalized
Eastern,Lower Manya Krobo Municipal,Municipal,6.2127831,-0.0404975690174626,121849.0,42445.0,34.834097940894054,19.843412748565846,20.488473438436095,19.8,43.4,57.158840641157006,LOWER MANYA,manual_resolved
Eastern,New Juaben North Municipal,Municipal,6.1364245,-0.312846157003848,88716.0,29388.0,33.12592993372109,9.87307813697642,11.264033545245503,10.6,41.7,54.37552164532842,NEW JUABEN NORTH MUNICIPAL,exact_normalized
Eastern,New Juaben South Municipal,Municipal,6.0721368,-0.260652306105858,129741.0,44834.0,34.55653956729176,9.1104585289153,12.523412028580017,8.5,41.1,48.4641022375069,NEW JUABEN SOUTH MUNICIPAL,exact_normalized
Eastern,Nsawam Adoagyiri Municipal,Municipal,5.81791215,-0.36426765,155597.0,49554.0,31.84765773119019,15.54335880511835,29.261489617409076,13.0,43.4,46.64724713754218,NSAWAM ADOAGYIRI,exact_normalized
Eastern,Okere,District,6.04034605,-0.127770489495342,51675.0,16239.0,31.425253991291726,21.53265602322206,35.074987905176584,24.0,42.4,47.782240587164445,OKERE,exact_normalized
Eastern,Suhum Municipal,Municipal,6.035885,-0.4552751,126403.0,40187.0,31.79275808327334,18.914899171696874,28.54758194030205,17.6,42.0,41.41754084470063,SUHUM MUNICIPAL,exact_normalized
Eastern,Upper Manya Krobo,District,6.40201115,-0.134429386146108,70612.0,20752.0,29.388772446609643,35.31269472610888,38.15073925111879,32.7,40.5,36.00655026665782,UPPER MANYA,manual_resolved
Eastern,Upper West Akim,District,5.80678025,-0.540057196199224,95855.0,28405.0,29.633300297324084,28.33237702780241,49.22330603515727,29.7,43.7,44.60501598391721,UPPER WEST AKIM,exact_normalized
Eastern,West Akim Municipal,Municipal,5.9070609,-0.68318054757923,117681.0,36756.0,31.233589109541896,23.194058514118677,28.110740051495142,23.7,43.0,47.653542080461115,WEST AKIM,exact_normalized
Eastern,Yilo Krobo Municipal,Municipal,6.1564095,-0.167401779755807,122398.0,38765.0,31.671269138384613,21.138417294400234,29.417964345822643,21.5,42.1,44.66416261599647,YILO KROBO,exact_normalized
Greater Accra,Ablekuma Central Municipal,Municipal,5.5541808,-0.24078224491606,169145.0,58491.0,34.58038960655059,11.918767921014513,36.52723994206154,9.4,45.2,40.77907120233639,ABLEKUMA CENTRAL MUNICIPAL,exact_normalized
Greater Accra,Ablekuma North Municipal,Municipal,5.58719365,-0.263259064824942,159208.0,56500.0,35.4881664237978,7.149138234259585,36.66147429777398,8.3,42.9,39.55573794825674,ABLEKUMA NORTH MUNICIPAL,exact_normalized
Greater Accra,Ablekuma West Municipal,Municipal,5.5431939,-0.26615017413473,153490.0,53014.0,34.53905791908268,8.151019610398071,39.41429409082025,8.9,43.0,42.77750938347765,ABLEKUMA WEST MUNICIPAL,exact_normalized
Greater Accra,"Accra Metropolitan Area (AMA)-Ablekuma South, Ashiedu Keteke & Okaikoi South",Metropolitan,5.55381875,-0.205849787615075,276997.0,106780.0,38.549153961956264,16.656859099557035,38.04156723719029,11.1,43.9,41.15328921154164,ACCRA METROPOLIS,manual_resolved
Greater Accra,Ada East,District,5.8761016,0.549568161630084,76411.0,23053.0,30.16973995890644,29.294211566397507,42.907434793419796,28.2,44.2,51.25669550885868,ADA EAST,exact_normalized
Greater Accra,Ada West,District,5.9040093,0.420370257026968,76087.0,21662.0,28.470040874262356,33.127866784076126,59.261108993652,40.1,44.7,49.897963710571844,ADA WEST,exact_normalized
Greater Accra,Adentan Municipal,Municipal,5.7042433,-0.1690967,265971.0,91225.0,34.29885213049543,7.127092803350742,37.46085099503329,8.3,41.8,43.07159171457825,ADENTA MUNICIPAL,manual_resolved
Greater Accra,Ashaiman Municipal,Municipal,5.6993574,-0.0348533202566188,208060.0,70025.0,33.656156877823705,11.317889070460444,35.07209458809959,7.5,43.3,37.859318386513486,ASHAIMAN MUNICIPAL,exact_normalized
Greater Accra,Ayawaso Central Municipal,Municipal,5.59137939999999,-0.212668442666915,94831.0,33339.0,35.15622528498065,9.117271778215985,43.81267728907214,12.2,42.8,44.04641127130875,AYAWASO CENTRAL MUNICIPAL,exact_normalized
Greater Accra,Ayawaso East Municipal,Municipal,5.5828425,-0.194266228463183,53004.0,18521.0,34.942645838049955,19.026865896913442,38.87442457173044,15.4,44.0,51.7189211748135,AYAWASO EAST MUNICIPAL,exact_normalized
Greater Accra,Ayawaso North Municipal,Municipal,5.5908829,-0.199044848506062,63386.0,22837.0,36.028460543337644,14.264979648502823,33.99173319029439,13.9,43.8,50.19641888225719,AYAWASO NORTH MUNICIPAL,exact_normalized
Greater Accra,Ayawaso West Municipal,Municipal,5.62669775,-0.179111178909241,75303.0,27974.0,37.14858637770075,5.412798958872821,35.09820325883431,9.3,41.6,54.61325378222885,AYAWASO WEST,exact_normalized
Greater Accra,Ga Central Municipal,Municipal,5.3203951,-2.0334832,332232.0,113999.0,34.31307038455056,6.997519805437165,43.67610585374076,8.3,42.6,41.33317198817571,GA CENTRAL MUNICIPAL,exact_normalized
Greater Accra,Ga East Municipal,Municipal,5.669162,-0.333376,283379.0,97660.0,34.46268072087205,6.671277688184375,37.32492527674951,10.1,41.8,45.53971206172074,GA EAST,exact_normalized
Greater Accra,Ga North Municipal,Municipal,5.669162,-0.333376,235292.0,79032.0,33.5889023001207,8.040222362001257,36.699930299372696,10.5,42.3,46.828219134557806,GA NORTH MUNICIPAL,exact_normalized
Greater Accra,Ga South Municipal,Municipal,5.669162,-0.333376,350121.0,111736.0,31.91353846241728,14.278206677120195,51.14032006077899,15.8,44.1,45.21796247235785,GA SOUTH MUNICIPAL,exact_normalized
Greater Accra,Ga West Municipal,Municipal,5.669162,-0.333376,314299.0,99245.0,31.576619715621113,11.32965742811781,39.29824784679557,10.5,43.3,45.611020560454016,GA WEST MUNICIPAL,exact_normalized
Greater Accra,Korle Klottey Municipal,Municipal,5.55901944999999,-0.19823054970895,68633.0,25651.0,37.374149461629244,9.198199117042822,34.318767939620884,10.6,43.4,44.23371289901064,KORLE KLOTTEY MUNICIPAL,exact_normalized
Greater Accra,Kpone Katamanso Municipal,Municipal,5.77159775,-0.0733651054089466,412828.0,132218.0,32.02738186363328,9.259546348600386,37.856201614231594,10.5,43.1,44.34017573816625,KPONE KATAMANSO,exact_normalized
Greater Accra,Krowor Municipal,Municipal,5.60941925,-0.0769277820845922,143012.0,50062.0,35.00545408776886,7.136464072944928,43.14393197773613,12.4,42.4,47.78348154650586,KROWOR MUNICIPAL,exact_normalized
Greater Accra,La Dade-Kotopon Municipal,Municipal,5.58947605,-0.156988356399583,140264.0,49510.0,35.29772429133634,5.467546911538242,37.067244624422514,8.9,43.1,42.17890222648677,LA DADE-KOTOPON,exact_normalized
Greater Accra,La Nkwantanang Madina Municipal,Municipal,5.74468145,-0.172508699400876,220757.0,76189.0,34.51260888669442,7.713458689871669,35.27317367059708,11.3,42.7,47.037937896831664,LA-NKWANTANANG-MADINA,exact_normalized
Greater Accra,Ledzokuku Municipal,Municipal,5.6050983,-0.114493361214251,217304.0,76060.0,35.001656665316794,8.547932849832494,37.7604646025844,11.3,43.3,46.325541147576445,LEDZOKUKU MUNICIPAL,exact_normalized
Greater Accra,Ningo-Prampram,Municipal,5.81176965,0.146110955005239,204673.0,63476.0,31.01337255036082,17.40288166978546,45.17156635218129,19.4,44.0,46.48038849458349,NINGO/PRAMPRAM,manual_resolved
Greater Accra,Okaikoi North Municipal,Municipal,5.6104365,-0.2395459,160446.0,56884.0,35.45367288682797,7.9590641087967295,33.87993468207372,11.1,42.4,46.2417037043332,OKAIKWEI NORTH MUNICIPAL,manual_resolved
Greater Accra,Shai-Osudoku,District,5.95875335,0.161872328401567,105610.0,31732.0,30.04639712148471,21.545308209449864,28.738755799640185,23.5,44.2,51.302480154411015,SHAI OSUDOKU,exact_normalized
Greater Accra,Tema Metropolitan Area (TMA)-Tema Central & Tema East,Metropolitan,5.6698,-0.01657,174494.0,60769.0,34.82583928387223,11.34709502905544,45.188946324802,11.6,43.8,44.456628753011614,TEMA METROPOLITAN,manual_resolved
Greater Accra,Tema West Municipal,Municipal,5.65076355,-0.0688760444019398,196224.0,67893.0,34.59974315068493,5.490154109589041,39.21334801043705,8.2,42.0,42.537923069339,TEMA WEST MUNICIPAL,exact_normalized
Greater Accra,Weija Gbawe Municipal,Municipal,5.55414475,-0.296466750643799,213674.0,71627.0,33.52162640283797,7.8221964300757225,39.68522141205762,8.7,42.9,41.92753652860526,WEIJA GBAWE MUNICIPAL,exact_normalized
North East,Bunkpurugu Nakpanduri,District,10.632198,-0.180118,82384.0,23614.0,28.663332685958437,38.563313264711596,10.712031462419887,38.3,45.5,67.10298213833538,BUNKPURUGU NAKPANDURI,exact_normalized
North East,Chereponi,District,10.1792653999999,0.207987165887793,87176.0,22457.0,25.76053042121685,56.30563457832431,37.277461686702765,53.8,44.2,59.91062737810813,CHEREPONI,exact_normalized
North East,East Mamprusi Municipal,Municipal,10.45279035,-0.416678651029704,188006.0,50910.0,27.078923013095327,52.28184206887014,16.82286735529717,54.7,47.4,73.32862800454849,EAST MAMPRUSI,exact_normalized
North East,Mamprugu Moagduri,District,10.23964,-1.27428,68746.0,17970.0,26.139702673610103,58.87324353416926,62.55345765571815,44.5,42.4,41.6925696678109,MAMPRUGU MOAGDURI,exact_normalized
North East,West Mamprusi Municipal,Municipal,10.29738455,-0.764055036110824,175755.0,48368.0,27.520127450143665,46.80492731358994,15.36001820716338,41.5,45.8,67.93911102921606,WEST MAMPRUSI MUNICIPAL,exact_normalized
North East,Yunyoo Nasuan,District,10.4415225,-0.0276844142154081,56879.0,13990.0,24.596072364141424,58.01613952425324,33.07371789236801,56.9,47.0,64.40874914559124,YUNYOO-NASUAN,exact_normalized
Northern,Gushegu Municipal,Municipal,9.9185016,-0.2164706,153965.0,39410.0,25.596726528756534,59.790212061182736,48.124573766765174,51.5,44.3,53.48288532198801,GUSHEGU,exact_normalized
Northern,Karaga,District,9.9267799,-0.4316607,114225.0,30391.0,26.60625957539943,60.840446487196324,43.8695557014664,50.5,46.5,57.036391954581234,KARAGA,exact_normalized
Northern,Kpandai,District,8.4635789,-0.0119853,126213.0,33691.0,26.693763716891286,51.02327018611395,53.626013168215636,48.6,42.1,41.43818119891008,KPANDAI,exact_normalized
Northern,Kumbungu,District,9.5591282,-0.9467086,110586.0,28760.0,26.00690865028123,50.7089505000633,35.690774600763206,45.0,46.4,66.7330545044148,KUMBUNGU,exact_normalized
Northern,Mion,District,9.45284905,-0.335525511842833,94930.0,24286.0,25.58306120299168,60.724744548614765,42.37543453070683,53.4,44.5,52.19167384208735,MION,exact_normalized
Northern,Nanton,District,9.55848269999999,-0.710728600167338,50767.0,13374.0,26.343884807059705,55.03969113794394,38.78897709141766,39.9,45.3,55.29100529100529,NANTON,exact_normalized
Northern,Nanumba North Municipal,Municipal,8.92200959999999,-0.138644700894755,188680.0,49965.0,26.481344074623703,53.02416790332839,43.8626245495018,41.5,41.4,46.05170724950281,NANUMBA NORTH,exact_normalized
Northern,Nanumba South,District,8.76637935,0.0549741822848612,106374.0,26996.0,25.37838193543535,54.983360595634274,43.468328726944556,46.3,42.3,44.83609704371355,NANUMBA SOUTH,exact_normalized
